id,repository,old_locator,new_locator,category
322,systeminit/si,"cy.contains(""us-east-1"", { timeout: 60000 })","cy.contains(""test name"", { timeout: 60000 })",assertion_change
323,systeminit/si,"cy.get('a[href=""' + import.meta.env.VITE_AUTH_API_URL + '/workspaces/' + import.meta.env.VITE_SI_WORKSPACE_ID + '/go""]')","cy.get('a[href=""' + AUTH_API_URL + '/workspaces/' + SI_WORKSPACE_ID + '/go""]')",structural_break
324,systeminit/si,"cy.get('a[href=""' + AUTH_API_URL + '/workspaces/' + SI_WORKSPACE_ID + '/go""]')","cy.get('a[href=""' + AUTH_API_URL + '/workspaces/' + SI_WORKSPACE_ID + '/go""]', { timeout: 60000 })",structural_break
325,systeminit/si,"cy.get('[data-testid=""explore-grid""]').parent()","cy.get('[data-testid=""explore-grid""]', { timeout: 60000 }).parent()",structural_break
326,systeminit/si,"cy.get('[data-testid=""explore-grid""]').parent()","cy.get('[data-testid=""explore-grid""]')",structural_break
327,systeminit/si,cy.get('.component.tile[data-index]'),"cy.get("".component.tile[data-index]"")",structural_break
328,systeminit/si,"cy.get('[data-testid=""tile-container""]').parent()","cy.get('[data-testid=""explore-grid""]').parent()",structural_break
329,systeminit/si,"cy.get('[data-testid=""tile-container""]').parent()","cy.get('[data-testid=""explore-grid""]').parent()",structural_break
330,systeminit/si,"cy.get('[data-testid=""tile-container""]').parent()","cy.get('[data-testid=""explore-grid""]').parent()",structural_break
331,systeminit/si,"cy.get('[data-testid=""tile-container""]')","cy.get('[data-testid=""explore-grid""]')",structural_break
332,exogee-technology/graphweaver,"page.getByRole('cell', { name: apiKey }))","page.getByRole('cell', { name: apiKey, exact: true }))",structural_break
333,exogee-technology/graphweaver,page.locator('form'),page.getByTestId('detail-panel-field-roles'),structural_break
334,exogee-technology/graphweaver,"page.getByRole('gridcell', { name: apiKey }))","page.getByRole('cell', { name: apiKey }))",structural_break
335,exogee-technology/graphweaver,"page.getByRole('link', { name: 'Task' })","page.getByRole('link', { name: 'Task', exact: true })",structural_break
336,exogee-technology/graphweaver,"page.getByRole('link', { name: 'Task' })","page.getByRole('link', { name: 'Task', exact: true })",structural_break
337,exogee-technology/graphweaver,"page.getByRole('gridcell', { name: username })","page.getByRole('cell', { name: username })",structural_break
338,exogee-technology/graphweaver,page.getByText('text=test_test has been successfully created.')),page.getByText('has been successfully created'),structural_break
339,exogee-technology/graphweaver,"page.getByRole('link', { name: 'Tag' })",page.getByTestId('Tag-entity-link'),structural_break
340,exogee-technology/graphweaver,"page.getByRole('gridcell', { name: tag })","page.getByRole('cell', { name: tag })",structural_break
341,exogee-technology/graphweaver,page.getByText('Delete selected rows'),page.getByText('Delete selected row'),structural_break
342,exogee-technology/graphweaver,page.getByText('rows deleted'),page.getByText('row deleted'),structural_break
343,exogee-technology/graphweaver,"page.getByRole('link', { name: 'mikro-orm-my' }))","page.getByRole('link', { name: 'mikro-orm-my-sql' }))",structural_break
344,exogee-technology/graphweaver,"page.getByRole('link', { name: 'Task' })",page.getByTestId('Task-entity-link'),structural_break
345,exogee-technology/graphweaver,"page.getByRole('link', { name: 'Tag' })",page.getByTestId('Tag-entity-link'),structural_break
346,exogee-technology/graphweaver,"page.getByRole('gridcell', { name: 'darth' })","page.getByRole('cell', { name: 'darth' })",structural_break
347,exogee-technology/graphweaver,"page.getByRole('gridcell', { name: 'luke' })","page.getByRole('cell', { name: 'luke' })",structural_break
348,exogee-technology/graphweaver,page.getByText('Item 4 darth has been successfully updated.')),page.getByText('Item 4 darth has been successfully updated.'),structural_break
349,exogee-technology/graphweaver,page.getByText('Failed to load entity.')),page.getByText('Failed to load entity.'),structural_break
350,exogee-technology/graphweaver,"page.getByRole('option', { name: '2' })","page.getByRole('option', { name: '2', exact: true })",structural_break
351,exogee-technology/graphweaver,"page.getByRole('option', { name: 'PAID', exact: true })","page.getByRole('option', { name: 'UNPAID', exact: true })",structural_break
352,exogee-technology/graphweaver,page.getByTestId('combo-option-PAID'),"page.getByRole('option', { name: 'PAID', exact: true })",structural_break
353,exogee-technology/graphweaver,"page.getByRole('option', { name: 'PAID', exact: true })",page.getByTestId('selected-option-UNPAID')),structural_break
